timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-28 15:00:44,12,63.0,10.5,4
2026-07-28 15:00:49,17,65.6,9.2,4
2026-07-28 15:00:54,22,67.3,9.2,4
2026-07-28 15:00:59,27,64.6,9.2,4
2026-07-28 15:01:04,32,60.2,9.2,4
2026-07-28 15:01:09,37,64.1,9.2,4
2026-07-28 15:01:14,42,61.1,9.2,4
2026-07-28 15:01:19,47,60.1,9.2,4
2026-07-28 15:01:24,52,61.7,9.2,4
2026-07-28 15:01:29,57,63.4,9.2,4
2026-07-28 15:01:34,62,60.1,9.2,4
2026-07-28 15:01:39,67,62.9,9.2,4
2026-07-28 15:01:44,72,59.9,9.3,4
2026-07-28 15:01:49,77,61.8,9.3,4
2026-07-28 15:01:54,82,62.6,9.3,4
2026-07-28 15:01:59,87,63.5,9.3,4
2026-07-28 15:02:04,92,59.0,9.3,4
2026-07-28 15:02:09,97,60.5,9.3,4
2026-07-28 15:02:14,102,62.5,9.3,4
2026-07-28 15:02:19,107,62.1,9.3,4
2026-07-28 15:02:24,112,61.2,9.3,4
2026-07-28 15:02:29,117,63.8,9.3,4
2026-07-28 15:02:34,122,63.3,9.3,4
2026-07-28 15:02:39,127,62.3,9.3,4
2026-07-28 15:02:44,132,64.2,9.4,4
2026-07-28 15:02:49,137,67.8,9.3,4
2026-07-28 15:02:54,142,67.5,9.4,4
2026-07-28 15:02:59,147,60.5,9.4,4
2026-07-28 15:03:04,152,62.3,9.4,4
2026-07-28 15:03:09,157,59.8,9.4,4
2026-07-28 15:03:14,162,58.3,9.3,4
2026-07-28 15:03:19,167,56.5,9.4,4
2026-07-28 15:03:24,172,61.7,9.5,4
2026-07-28 15:03:29,177,61.7,9.5,4
2026-07-28 15:03:34,182,56.7,9.4,4
2026-07-28 15:03:39,187,69.8,9.4,4
2026-07-28 15:03:44,192,93.1,9.4,4
2026-07-28 15:03:49,197,93.2,9.4,4
2026-07-28 15:03:54,202,94.3,9.4,4
2026-07-28 15:03:59,207,95.6,9.4,4
2026-07-28 15:04:04,212,95.6,9.4,4
2026-07-28 15:04:09,217,95.7,9.4,4
2026-07-28 15:04:14,222,96.4,9.3,4
2026-07-28 15:04:19,227,95.2,9.4,4
2026-07-28 15:04:24,232,94.4,9.4,4
2026-07-28 15:04:29,237,95.4,9.4,4
2026-07-28 15:04:34,242,95.6,9.4,4
2026-07-28 15:04:39,247,94.2,9.4,4
2026-07-28 15:04:44,252,94.0,9.4,4
2026-07-28 15:04:49,257,80.2,9.3,4
2026-07-28 15:04:54,262,76.9,9.3,4
2026-07-28 15:04:59,267,75.2,9.3,4
2026-07-28 15:05:04,272,77.5,9.3,4
2026-07-28 15:05:09,277,80.9,9.4,4
2026-07-28 15:05:14,282,81.6,9.4,4
2026-07-28 15:05:19,287,88.3,9.4,4
2026-07-28 15:05:24,292,88.7,9.4,4
2026-07-28 15:05:29,297,78.2,9.4,4
2026-07-28 15:05:34,302,74.7,9.4,4
2026-07-28 15:05:39,307,72.1,9.4,4
2026-07-28 15:05:44,312,71.3,9.4,4
2026-07-28 15:05:49,317,78.5,9.4,4
2026-07-28 15:05:54,322,82.4,9.4,4
2026-07-28 15:05:59,327,65.6,9.4,4
2026-07-28 15:06:04,332,61.0,9.4,4
2026-07-28 15:06:09,337,72.2,9.4,4
2026-07-28 15:06:14,342,84.5,9.4,4
2026-07-28 15:06:19,347,79.3,9.4,4
2026-07-28 15:06:24,352,85.7,9.4,4
2026-07-28 15:06:29,357,87.7,9.4,4
2026-07-28 15:06:34,362,82.6,9.5,4
2026-07-28 15:06:39,367,88.0,9.4,4
2026-07-28 15:06:44,372,88.1,9.5,4
2026-07-28 15:06:49,377,82.6,9.4,4
2026-07-28 15:06:54,382,80.3,9.4,4
2026-07-28 15:06:59,387,82.6,9.4,4
2026-07-28 15:07:04,392,78.2,9.4,4
2026-07-28 15:07:09,397,80.2,9.5,4
2026-07-28 15:07:14,402,81.9,9.4,4
2026-07-28 15:07:19,407,83.3,9.4,4
2026-07-28 15:07:24,412,85.7,9.5,4
2026-07-28 15:07:29,417,87.0,9.4,4
2026-07-28 15:07:34,422,87.0,9.5,4
2026-07-28 15:07:39,427,84.4,9.4,4
2026-07-28 15:07:44,432,88.2,9.4,4
2026-07-28 15:07:49,437,91.5,9.5,4
2026-07-28 15:07:54,442,90.2,9.5,4
2026-07-28 15:07:59,447,80.8,9.5,4
2026-07-28 15:08:04,452,79.6,9.5,4
2026-07-28 15:08:09,457,74.9,9.4,4
2026-07-28 15:08:14,462,67.3,9.4,4
2026-07-28 15:08:19,467,74.8,9.4,4
2026-07-28 15:08:24,472,85.0,9.4,4
2026-07-28 15:08:29,477,88.1,9.4,4
2026-07-28 15:08:34,482,86.4,9.4,4
2026-07-28 15:08:39,487,85.3,9.3,4
2026-07-28 15:08:44,492,89.9,9.3,4
2026-07-28 15:08:49,497,93.7,9.3,4
2026-07-28 15:08:54,502,94.2,9.3,4
2026-07-28 15:08:59,507,94.7,9.3,4
2026-07-28 15:09:04,512,93.4,9.3,4
2026-07-28 15:09:09,517,93.2,9.3,4
2026-07-28 15:09:14,522,91.3,9.3,4
2026-07-28 15:09:19,527,93.5,9.3,4
2026-07-28 15:09:24,532,86.1,9.3,4
2026-07-28 15:09:29,537,86.5,9.3,4
2026-07-28 15:09:34,542,87.9,9.3,4
2026-07-28 15:09:39,547,88.7,9.4,4
2026-07-28 15:09:44,552,84.4,9.4,4
2026-07-28 15:09:49,557,79.7,9.4,4
2026-07-28 15:09:54,562,79.1,9.4,4
2026-07-28 15:09:59,567,81.0,9.4,4
2026-07-28 15:10:04,572,76.6,9.4,4
2026-07-28 15:10:09,577,72.3,9.4,4
2026-07-28 15:10:14,582,73.2,9.4,4
2026-07-28 15:10:19,587,76.4,9.4,4
2026-07-28 15:10:24,592,86.6,9.4,4
2026-07-28 15:10:29,597,79.6,9.4,4
2026-07-28 15:10:34,602,76.9,9.4,4
2026-07-28 15:10:39,607,75.0,9.4,4
2026-07-28 15:10:44,612,68.7,9.4,4
2026-07-28 15:10:49,617,72.8,9.4,4
2026-07-28 15:10:54,622,71.5,9.4,4
2026-07-28 15:10:59,627,76.5,9.4,4
2026-07-28 15:11:04,632,76.2,9.4,4
2026-07-28 15:11:09,637,73.2,9.4,4
2026-07-28 15:11:14,642,77.6,9.4,4
2026-07-28 15:11:19,647,80.7,9.4,4
2026-07-28 15:11:24,652,79.3,9.4,4
2026-07-28 15:11:29,657,76.9,9.4,4
2026-07-28 15:11:34,662,79.7,9.4,4
2026-07-28 15:11:39,667,83.1,9.4,4
2026-07-28 15:11:44,672,83.2,9.4,4
2026-07-28 15:11:49,677,86.0,9.5,4
2026-07-28 15:11:54,682,82.5,9.4,4
2026-07-28 15:11:59,687,78.6,9.4,4
2026-07-28 15:12:04,692,70.0,9.4,4
2026-07-28 15:12:09,697,68.1,9.4,4
2026-07-28 15:12:14,702,74.8,9.4,4
2026-07-28 15:12:19,707,75.2,9.4,4
2026-07-28 15:12:24,712,84.5,9.4,4
2026-07-28 15:12:29,717,89.0,9.4,4
2026-07-28 15:12:34,722,90.7,9.5,4
2026-07-28 15:12:39,727,89.7,9.4,4
2026-07-28 15:12:44,732,82.2,9.4,4
2026-07-28 15:12:49,737,77.7,9.5,4
2026-07-28 15:12:54,742,78.9,9.6,4
2026-07-28 15:12:59,747,74.9,9.5,4
2026-07-28 15:13:04,752,79.9,9.5,4
2026-07-28 15:13:09,757,80.1,9.6,4
2026-07-28 15:13:14,762,79.0,9.5,4
2026-07-28 15:13:19,767,79.4,9.5,4
2026-07-28 15:13:24,772,74.6,9.5,4
2026-07-28 15:13:29,777,82.2,9.6,4
2026-07-28 15:13:34,782,79.9,9.5,4
2026-07-28 15:13:39,787,82.7,9.6,4
2026-07-28 15:13:44,792,79.2,9.5,4
2026-07-28 15:13:49,797,77.2,9.5,4
