timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-27 16:42:33,13,43.9,6.8,1
2026-07-27 16:42:38,18,44.4,6.9,1
2026-07-27 16:42:43,23,42.6,6.9,1
2026-07-27 16:42:48,28,42.0,6.9,1
2026-07-27 16:42:53,33,45.1,6.9,1
2026-07-27 16:42:58,38,45.4,6.9,1
2026-07-27 16:43:03,43,44.6,6.8,1
2026-07-27 16:43:08,48,43.9,6.8,1
2026-07-27 16:43:13,53,43.8,6.9,1
2026-07-27 16:43:18,58,44.0,6.9,1
2026-07-27 16:43:23,63,41.9,6.9,1
2026-07-27 16:43:28,68,42.9,6.9,1
2026-07-27 16:43:33,73,42.8,6.9,1
2026-07-27 16:43:38,78,42.6,6.9,1
2026-07-27 16:43:43,83,44.5,6.9,1
2026-07-27 16:43:48,88,44.1,6.9,1
2026-07-27 16:43:53,93,41.6,6.9,1
2026-07-27 16:43:58,98,41.2,6.9,1
2026-07-27 16:44:03,103,41.5,6.9,1
2026-07-27 16:44:08,108,41.7,6.9,1
2026-07-27 16:44:13,113,41.6,6.9,1
2026-07-27 16:44:18,118,41.9,6.9,1
2026-07-27 16:44:23,123,43.0,6.9,1
2026-07-27 16:44:28,128,43.7,6.9,1
2026-07-27 16:44:33,133,43.4,6.9,1
2026-07-27 16:44:38,138,42.7,6.9,1
2026-07-27 16:44:43,143,42.3,6.9,1
2026-07-27 16:44:48,148,42.2,6.9,1
2026-07-27 16:44:53,153,41.9,6.9,1
2026-07-27 16:44:58,158,41.7,6.9,1
2026-07-27 16:45:03,163,41.8,6.9,1
2026-07-27 16:45:08,168,42.4,6.9,1
2026-07-27 16:45:13,173,42.9,6.9,1
2026-07-27 16:45:18,178,41.7,6.9,1
2026-07-27 16:45:23,183,42.3,6.9,1
2026-07-27 16:45:28,188,42.8,6.9,1
2026-07-27 16:45:33,193,42.8,6.9,1
2026-07-27 16:45:38,198,42.1,6.9,1
2026-07-27 16:45:43,203,43.7,6.9,1
2026-07-27 16:45:48,208,42.7,6.9,1
2026-07-27 16:45:53,213,42.7,6.9,1
2026-07-27 16:45:58,218,42.6,6.9,1
2026-07-27 16:46:03,223,42.6,6.9,1
2026-07-27 16:46:08,228,42.2,6.9,1
2026-07-27 16:46:13,233,43.5,6.9,1
2026-07-27 16:46:18,238,42.9,6.9,1
2026-07-27 16:46:23,243,43.2,6.9,1
2026-07-27 16:46:28,248,44.2,6.9,1
2026-07-27 16:46:33,253,43.4,6.9,1
2026-07-27 16:46:38,258,42.6,6.9,1
2026-07-27 16:46:43,263,41.7,6.9,1
2026-07-27 16:46:48,268,43.2,6.9,1
2026-07-27 16:46:53,273,42.7,6.9,1
2026-07-27 16:46:58,278,43.4,6.9,1
2026-07-27 16:47:03,283,43.1,6.9,1
2026-07-27 16:47:08,288,43.2,6.9,1
2026-07-27 16:47:13,293,41.9,6.9,1
2026-07-27 16:47:18,298,42.2,6.9,1
2026-07-27 16:47:23,303,43.0,6.9,1
2026-07-27 16:47:28,308,43.2,6.9,1
2026-07-27 16:47:33,313,42.7,6.9,1
2026-07-27 16:47:38,318,42.0,6.9,1
2026-07-27 16:47:43,323,43.7,6.9,1
2026-07-27 16:47:48,328,43.2,6.9,1
2026-07-27 16:47:53,333,43.0,6.9,1
2026-07-27 16:47:58,338,42.3,6.9,1
2026-07-27 16:48:03,343,42.7,6.9,1
2026-07-27 16:48:08,348,42.9,6.9,1
2026-07-27 16:48:13,353,44.9,6.9,1
2026-07-27 16:48:18,358,43.7,6.9,1
2026-07-27 16:48:23,363,44.0,6.9,1
2026-07-27 16:48:28,368,43.9,6.9,1
2026-07-27 16:48:33,373,45.0,6.9,1
2026-07-27 16:48:38,378,42.4,6.9,1
2026-07-27 16:48:43,383,41.7,6.9,1
2026-07-27 16:48:48,388,41.9,6.9,1
2026-07-27 16:48:53,393,42.0,6.9,1
2026-07-27 16:48:58,398,42.0,6.9,1
2026-07-27 16:49:03,403,42.3,6.9,1
2026-07-27 16:49:08,408,42.3,6.9,1
2026-07-27 16:49:14,413,43.0,6.9,1
2026-07-27 16:49:19,418,42.9,6.9,1
2026-07-27 16:49:24,423,43.0,6.9,1
2026-07-27 16:49:29,428,44.4,6.9,1
2026-07-27 16:49:34,433,44.7,6.9,1
2026-07-27 16:49:39,438,45.0,6.9,1
2026-07-27 16:49:44,443,42.4,6.9,1
2026-07-27 16:49:49,448,42.2,6.9,1
2026-07-27 16:49:54,453,42.7,6.9,1
2026-07-27 16:49:59,458,42.4,6.9,1
2026-07-27 16:50:04,463,42.6,6.9,1
2026-07-27 16:50:09,468,44.2,6.9,1
2026-07-27 16:50:14,473,44.7,6.9,1
2026-07-27 16:50:19,478,42.8,6.9,1
2026-07-27 16:50:24,483,43.3,6.9,1
2026-07-27 16:50:29,488,42.6,6.9,1
2026-07-27 16:50:34,493,42.8,6.9,1
2026-07-27 16:50:39,498,41.8,6.9,1
2026-07-27 16:50:44,503,43.0,6.9,1
2026-07-27 16:50:49,508,44.2,6.9,1
2026-07-27 16:50:54,513,43.8,6.9,1
2026-07-27 16:50:59,518,43.9,6.9,1
2026-07-27 16:51:04,523,44.0,6.9,1
2026-07-27 16:51:09,528,44.2,6.9,1
2026-07-27 16:51:14,533,43.3,6.9,1
2026-07-27 16:51:19,538,42.5,6.9,1
2026-07-27 16:51:24,543,43.2,6.9,1
2026-07-27 16:51:29,548,43.3,6.9,1
2026-07-27 16:51:34,553,44.4,6.9,1
2026-07-27 16:51:39,558,43.7,6.9,1
