timestamp,elapsed_s,cpu_pct,ram_pct,n_cameras_active
2026-07-28 22:40:51,12,69.0,10.7,4
2026-07-28 22:40:56,17,71.1,10.6,4
2026-07-28 22:41:01,22,71.8,10.7,4
2026-07-28 22:41:06,27,73.7,10.7,4
2026-07-28 22:41:11,32,75.0,10.7,4
2026-07-28 22:41:16,37,73.4,10.8,4
2026-07-28 22:41:21,42,70.2,10.8,4
2026-07-28 22:41:26,47,74.6,10.8,4
2026-07-28 22:41:31,52,73.1,10.8,4
2026-07-28 22:41:36,57,72.8,10.8,4
2026-07-28 22:41:41,62,71.5,10.9,4
2026-07-28 22:41:46,67,70.2,10.8,4
2026-07-28 22:41:51,72,72.5,10.9,4
2026-07-28 22:41:56,77,76.0,10.9,4
2026-07-28 22:42:01,82,74.7,10.9,4
2026-07-28 22:42:06,87,71.7,10.8,4
2026-07-28 22:42:11,92,73.5,10.9,4
2026-07-28 22:42:16,97,73.6,10.9,4
2026-07-28 22:42:21,102,74.3,10.9,4
2026-07-28 22:42:26,107,74.1,10.9,4
2026-07-28 22:42:31,112,70.2,10.9,4
2026-07-28 22:42:36,117,73.5,10.9,4
2026-07-28 22:42:41,122,72.7,10.8,4
2026-07-28 22:42:46,127,70.5,10.9,4
2026-07-28 22:42:51,132,69.2,10.9,4
2026-07-28 22:42:56,137,70.6,10.9,4
2026-07-28 22:43:01,142,73.1,10.9,4
2026-07-28 22:43:06,147,72.1,10.9,4
2026-07-28 22:43:11,152,71.4,10.8,4
2026-07-28 22:43:16,157,72.4,10.9,4
2026-07-28 22:43:21,162,73.3,10.9,4
2026-07-28 22:43:26,167,74.4,10.9,4
2026-07-28 22:43:31,172,72.3,10.9,4
2026-07-28 22:43:36,177,73.3,10.9,4
2026-07-28 22:43:41,182,75.7,11.0,4
2026-07-28 22:43:46,187,74.8,10.9,4
2026-07-28 22:43:51,192,74.1,11.0,4
2026-07-28 22:43:56,197,78.4,10.9,4
2026-07-28 22:44:01,202,72.9,10.9,4
2026-07-28 22:44:06,207,72.7,11.0,4
2026-07-28 22:44:11,212,73.6,10.9,4
2026-07-28 22:44:16,217,71.5,10.9,4
