group,metric,n,min,q1,median,q3,p95,p99,max,mean,std
ALL,cpu_pct,896,38.5,43.275,51.4,61.525,90.6,93.705,94.7,54.798,14.441
ALL,ram_pct,896,7.8,8.7,9.5,10.5,11.3,11.305,11.4,9.536,1.19
0_cams,cpu_pct,180,38.5,39.6,39.9,40.4,41.0,41.484,44.5,39.979,0.691
0_cams,ram_pct,180,7.8,7.8,7.8,7.9,7.9,7.9,7.9,7.842,0.049
1_cams,cpu_pct,179,41.9,43.25,43.7,44.1,44.71,45.066,45.4,43.662,0.678
1_cams,ram_pct,179,8.7,8.7,8.7,8.8,8.81,8.9,8.9,8.755,0.059
2_cams,cpu_pct,179,49.2,50.8,51.4,52.0,53.31,53.822,53.9,51.451,1.002
2_cams,ram_pct,179,9.4,9.4,9.5,9.5,9.6,9.622,9.7,9.482,0.068
3_cams,cpu_pct,179,56.8,59.3,60.2,61.55,90.6,91.266,91.7,63.999,10.241
3_cams,ram_pct,179,10.2,10.3,10.4,10.5,10.6,10.6,10.6,10.402,0.105
4_cams,cpu_pct,179,66.8,69.55,70.7,72.25,93.71,94.422,94.7,74.982,9.43
4_cams,ram_pct,179,11.0,11.1,11.2,11.3,11.31,11.4,11.4,11.209,0.089
